,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
149,0.05082017249362297,0.03844729786779296,0.03374111480184499,0.04849917113561927,0.04319982102416231,0.029786989897823312,0.05308331645830332,0.04405813765408652,0.011427227003691181,-0.00010044869034823642,0.0012943914740604873,-0.0039922611873333584,0.008498435618573058,0.03061064300825474,0.010941393602204568,-0.01751708842131241,-0.018395971903573047,0.009182420880691735,-0.005784602229078136,-0.001504168627837879
150,0.04697343981240498,0.015348050348124783,0.033587765786023564,0.0107930866916125,0.052002122081155865,0.0324576852682344,0.0063312305303868804,0.022932231741051107,0.03255469565258886,0.03220275332060702,0.011123881830681921,-0.022758849698204565,0.007609546800202445,-0.023042309035185293,0.009390748363380792,-0.008348766034151491,0.03282333123073917,0.01092303438177275,-0.013027407770308998,-0.010747392293469127
151,0.03849126682076166,0.0360237063654231,0.0578590623843138,0.03322581581863862,0.04352248330318849,0.02420921186681501,0.020819661461797343,0.04011575883800742,0.01931290805456102,0.004981299445382618,-0.002886125073270303,0.03310187596460035,-0.02802206108692411,0.028917385620089487,-0.00329594944718722,-0.009873662879469105,0.0012156233340895346,-0.03705115355106857,-0.009579209323818472,-0.012011383037978628
152,0.003622222725273277,0.044820537686765125,0.016455179565337215,0.046228587891532405,0.03984629523790974,-0.010551878033632663,0.047431611239843484,0.015490080771503234,-0.022591132335400513,0.03905844977509687,-0.05785971402434974,0.005349677046510673,0.032757667242464934,0.017788024357160235,-0.03479977693962,-0.00851750753031674,-0.011133133283963625,-0.02170909886300415,0.01086799793314935,-0.018324342036461085
153,0.03296361437178193,0.02499334749437916,0.03585978918669019,0.013757380518820648,0.017761403206744263,0.019303121765392707,0.012537927233038947,0.0029756566358795852,0.01364640390414246,0.006553237116556598,0.001926681819454736,-0.02781426912618128,-0.00013402898686406227,-0.014086605658157208,0.025150657599727903,-0.012342796503782002,-0.031959929023132765,-0.02857953082819692,-0.00939426563913859,0.02844124859644825
154,-0.007073093657140622,0.04133292720153563,0.04039145010527448,0.018507472060593715,0.043920733727260325,-0.00651149916366987,0.03641039752417255,0.020660063176056224,0.017572427193982002,0.06556531971425283,0.010757343539554726,-0.011033559847792768,-0.013291924970052478,0.018784267438815432,0.017261484070872607,0.024346883095952752,0.0025685302769568727,-0.021487480631803668,-0.011524919094936734,0.02331587710628064
155,0.047288431537869394,0.0487555129646005,0.02473310520411776,0.052206238971180464,0.027619437226086146,0.040260935056332756,0.03832733620663439,0.035780916715144946,0.041332196297475046,0.03395845898980005,-0.03696239262200269,0.015228524228377168,9.31741430073435e-05,-0.021306382172022555,0.0012904656335450538,-0.001961189537473469,0.002072131313559259,-0.029580553636455186,-0.00543903744575544,-0.003098437403756259
156,0.034392293907277695,0.042004822524802386,0.048457322433284516,0.05360863717140027,0.026942349086398976,0.035881213223777526,0.03823722023142437,0.003672100084234981,-0.014378736612109085,0.0498659630731763,0.005909421552504873,0.0034595982078715623,-0.004808774508569351,0.04725988292278799,-0.04273882961342876,-0.011996187096551056,0.004475752763554444,-0.020717474102154933,0.008777171523494384,-0.0002792032735330508
157,0.011222048195534164,0.019819653744053135,0.05134887579213998,0.05382916468310005,-0.01594158561716827,0.0556343064013337,0.04269709569463982,-0.001123949416272349,-0.008628270114140153,0.04159886308428748,0.0444533737746692,-0.0025854807082543764,0.008473636238271767,-0.009372284315151119,-0.004270029550153146,0.0471524554201649,-0.01192766144593322,-0.024666607293709515,-0.04284655314356989,0.028414941536227475
158,0.039451730499650804,0.03553239694247573,0.047924494723619496,0.03362852830525746,0.005803175786966458,0.052427371867152836,0.04162014376492723,0.02608764055100088,0.010204119725507855,0.03062877920534155,0.02134641094972372,-0.006352552271227536,0.04271985414081953,-0.00640738856262249,-0.01818551527369944,0.01545024358927696,-0.012177054538096265,-0.028251090787963076,0.006280393730825087,-0.017281339376608983
159,0.010776716116784374,0.02103765835447447,0.028314439430852892,0.019858041550220615,-0.006364907881817237,0.023175598932615137,0.011875165823259723,0.02348849364157461,0.019391820521480974,-5.85864571742839e-05,-0.010593873646023242,-0.022323413889833908,0.005548582307549281,-0.019706244657596794,0.0002973236703393547,0.00837795158989444,-0.0074228318612232875,-0.025197172996094773,0.013716074921876497,-0.02009516157944085
160,-0.001686987361605649,0.051386878038276296,-0.014172345121129366,0.048136938008628054,0.03538124370965693,-0.007970563022237788,0.011321189453577017,0.04295114501024681,0.027775802872566084,-0.027392181054218246,-0.006580597755288077,-0.02307793077210229,-0.026979361393599147,0.018030701541918576,0.01847102417554802,-0.016949180378875,0.012812514483374848,0.014002742286629316,-0.025550965848607395,-0.013222993829011874
161,-0.004290140175038579,0.052937640999900004,-0.021623052804590932,0.024104852535384986,0.06406795441262952,-0.0026891651414236682,0.011576439227137308,0.039158553056993506,0.02345490367181777,0.022318515883772375,0.03844195181439933,0.005200781863997635,0.005897684572681759,0.013558708198833919,-0.03963616164024514,0.013135534370198248,0.030572412668476677,-0.010521615040111848,-0.04519201465957365,-0.03676492794827699
162,0.045445128578897494,-0.046544865659738706,0.03239943448937329,0.01447363739834529,0.033967059774444176,0.022065384245086,0.01311283540807419,0.030431092078747363,0.03938179552256462,0.017334389149812657,0.01385049870156455,0.024634697541686443,0.026990887668378337,0.011417217682400359,-0.02237275467238719,-0.038439469929137875,-0.01627724380176492,-0.04036673997694193,-0.01749534838294093,-0.011193746308062962
163,0.029959898627115438,0.01827614346813562,0.021168326509674817,-0.021829684998935606,0.03403932418350212,0.058106046237236995,0.02816786422450216,0.018700973592106672,0.0136482326024169,0.006826407149447555,-0.015521392708688297,-0.002379224795133274,0.007394500987391342,-0.0162889629169497,0.007982206796019208,-0.022677194745742833,0.031672838916044534,0.04033163922206392,-6.163565866173669e-05,0.0060215877980885745
164,0.02050163779897575,0.026023480771657583,0.0055338426139854,0.015373665917611128,0.054959636700571406,0.036659782663103255,0.03729886351615986,0.010494264968837706,0.019506233364929435,0.02096512126200021,0.0034415502309861398,-0.025007529879503776,0.0113139454175481,0.026020399373917973,0.011321085430822256,0.02816657503876158,0.04093110248559958,-0.01472367206894656,0.02365882548780817,0.002622565215567171
165,0.020966765086468647,0.04830534278420638,-0.017422129683664755,-0.01571637202651993,-0.01517556388790067,0.03575248126660979,0.04105824485587775,0.007210715576705537,0.02227030945627266,0.03302129339387976,0.019753265627817502,0.014019234349801284,0.0034812102242575446,-0.011565054675975819,0.007353538532364508,0.016310447205686224,-0.001575431815423916,0.00594112520110129,0.02326279994232391,0.014267531313472095
166,0.005831622736521425,0.0045651945996855875,0.022625055654826778,0.01373268903146858,0.010322555016942332,0.06027755746597541,0.003162557338399121,0.010648666684813679,0.03136289402521783,0.006255423404430456,0.041235033771108764,0.01022653217185761,0.04133120177203401,-0.019686841677128725,0.00886913456058669,-0.007598136322070076,0.002490993790803224,0.03794100759659733,0.03273602073870855,0.009067961027233456
167,0.02186951124148065,-0.00529715474555598,0.006508496173887879,0.05471008409373353,0.00033687543266601797,0.03569356530155167,0.03721214650561396,0.010629161469093262,0.06417843193380093,0.0015798958783314124,-0.034985438113745854,0.023605115358453832,-0.0053344549033908445,0.003240821935546856,0.011958541397057385,0.007193211926006085,0.034371585290550725,-0.005783125686524129,0.03549315573821953,0.0372809020476449
168,2.9673409602186396e-05,-0.006583292993667854,0.02410932221834189,0.02561859594002622,0.0483862237248328,0.01587579791127877,0.0524288385223996,0.030053308106655977,0.02201309731221772,0.03416277444984203,0.004018689964019646,0.02309089787448742,0.021720571915325185,-0.03311386186204433,0.011804551566189047,-0.02091696582985618,-0.021921488232800358,0.04415452168056588,0.036662822460739694,-0.0028724776259049494
169,0.04206584363666144,0.05126317804280481,0.030940196917724965,0.0015201372437806428,-0.011280943093218539,0.052366986740449366,0.012310444115949327,0.02311691733424613,0.01768093228447502,0.016320292758998593,-0.0038020946189424444,0.04002009695440041,0.0214709082529446,-0.012421023619081515,3.0368698454246498e-05,0.020551952071650146,0.015768326381756986,0.0006603885527406983,-0.029391575362047735,0.006421012596048901
170,-0.017497111596352113,0.03129842202469172,-0.0070565010746207815,0.02185769576554355,-0.008152804980989511,0.007553385124764717,0.03556327307581474,-0.0049022863345244555,0.0217571242658938,0.04619182500955044,0.026612295301948957,0.006318604130543324,-0.02342083237279998,-0.030626969208815892,-0.007821414233458165,-0.02348792881959489,0.016198638102049953,-0.03277808001861006,-0.057822438628262154,0.020221185238350974
171,0.0176608541172268,0.019439455789121728,-0.009628113991104434,0.03290605415481237,0.005888776559533317,0.023804343595148943,0.0036624551654922764,0.037403217760003424,-0.011148401237235107,-0.0007025633653696614,-0.001180492098092067,0.015387293286634955,-0.0012785486873576153,-0.0014726597955223367,0.0006195277720039748,0.008819614724982034,-0.009137607611108503,-0.005329806510510451,-0.0091684939758955,-0.0017490872841019395
172,0.03458033696104762,0.03978102945341143,0.041986764544998875,0.0162915330071815,0.010814329251373052,0.03822182268073976,0.00025851619059159836,0.02119678686957103,0.009449923565723127,0.01301886511894585,-0.022305358357579023,0.021073881269982244,-0.0008268078439090149,-0.002623077648410399,0.021992181811139367,-0.002012858707362633,-0.0397879608090869,-0.013373218818082537,-0.02071357719262425,-0.015195311923205642
173,-0.012267722939666293,0.012602584934394059,0.040547053584978836,0.026190903180686786,0.058930416568842806,0.016012872234985685,0.005280508002500689,-0.008508516467002524,0.03980661963109919,0.030655369104985578,-0.04089591446887475,-0.001512320498928291,-0.020964040227445302,0.01798433005549714,-0.01832149829746604,-0.00024333461304282397,0.0433745119610867,-0.004259751126219204,-0.0077739101779594885,0.026681341238316898
174,-0.001865963027482478,0.036240066605139384,0.016504642080258078,0.02796030051540261,0.026928096801142498,0.03428416002654697,0.02134906641735493,0.031935482373681955,0.011036268160343147,0.010291581645634458,0.013663630490584769,0.004370870483802801,0.003883341246058796,-0.025344868469500573,0.020273404910418614,-0.019493485576553313,0.025602870159231024,-0.02003524978282555,-0.03297600200766736,0.002028902084582669
175,-0.001674237548059506,0.014954865921234498,0.0005624327874286204,0.06850914901698288,0.016989197259518956,0.007305997483030395,0.054249348440250277,-0.0330607079808313,0.028973963084686926,0.029578737047475327,0.005331758596287172,-0.0011080745061433596,0.012259603561620492,-0.040754496376779484,0.03667929791432682,0.006411897166910671,-0.02648990841728433,0.00510912108044142,0.0358491760590642,-0.03724435685708344
176,0.05691321510518677,-0.0010645340334478164,-0.01872132200968376,0.003875720631843908,0.004604468830307781,0.020260516655329457,0.007299894117044379,-0.0045847540588566296,0.043986433512746254,0.002463046315984421,0.009435984638129368,0.01564762916390871,0.0048796716748733095,-0.006837658824738763,-0.0421146719366903,-0.00924701589298905,0.0004543525813940745,-0.02335073647475759,0.0009011312766850125,0.024489625084780323
177,0.03470019783206519,0.022716831454138553,0.039789186522697015,0.0304940222617427,0.011335141190328165,0.003765473636099992,-0.018291520505240168,-0.004878653706638753,0.02224765916706258,-0.01085786520891499,-0.008216603305374874,0.02758581423054354,-0.02169213588108282,0.006389434002040751,-0.0026632404139848064,0.0014676381139220726,-0.024269568387444516,-0.009829428753058212,-0.013049081003104038,-0.051658607805602684
178,0.02773301465225863,0.014291834745070467,0.043531790079578615,-0.003644513766414118,0.020391530951051957,-0.013833196402789712,0.025348869102479132,-0.0038071374423294547,-0.031003560537931615,0.0011331302632982092,0.021915144094270696,0.03680927454463178,0.04015948898128091,0.0044441358337587574,-0.006605974536468416,0.022059615516519266,0.0580816719415957,-0.014133971141828156,-0.00317603429203612,-0.026290602855756583
179,0.024582190219489493,0.0014474938718355545,-0.0029419713047598144,0.006308433401005734,0.029958822484522966,0.03877721711333474,0.019535632230961116,-0.008081692178259615,-0.0017487312451188262,-0.019234009246317012,-0.038480654841584166,-0.01101748304565372,0.019464073378040556,0.027616668145660616,-0.05493949576397362,0.007385510204562695,-0.04389174105062761,0.014563120131505548,-0.010577713212748977,-0.024334603029781923
180,0.059838679455451294,0.01678800966940607,-0.0042426488788058075,0.0023141247562112454,0.0047086057740100586,-0.01203074028304168,0.029931255440041597,0.0421954016463512,0.03377098747770453,-0.012134550089852347,0.012664322857362336,0.007801109171965747,0.00806003837595926,-0.0011189672528543711,-0.01649036515417905,0.008182402887601607,0.009379297403876294,-0.03772409336752558,0.003980692453501699,0.03310633887887204
181,0.012618492204598675,-0.0031544800514073067,0.017440910964092424,0.021759942014203372,-0.030897263045633325,0.012970092837345204,0.006485662900270382,-0.024596130230948025,0.009566379589529448,0.038037481217071394,0.026229286232818505,0.009105871726616411,-0.007746100543465988,0.02138912255494297,0.0015259377662476996,-0.02890510761296107,-0.004738021551694456,-0.011542894588526075,-0.0024517789863964454,-0.016360478059245346
182,0.022317232905111766,-0.00018791672268248308,0.030450561670376772,0.020183133092074767,-0.01447574503038045,0.005958690960616475,0.013214258049777274,-0.015312135539764174,0.020465182778968256,0.042101699736485684,0.0023472471915630937,0.004359771730346059,0.0139810693963983,0.017621363091769215,0.003270604910893524,0.021366554480687045,-0.011588771620585104,-0.01603693910828639,-0.00801694125795495,0.03381417546703568
183,-0.004735330707618736,0.022578349389029258,0.01816883442404183,-0.006941088783290604,-0.00041753989222774804,0.017439904620909625,0.03654466807723986,0.015304523790218884,0.020778569577579308,0.011718387093271361,-0.019891207270973228,0.009961493826293313,0.012070122377890163,-0.015161602125099689,-0.015915667588506474,-0.012367717814540507,0.02136821209865065,0.033785777664334896,0.008986728471085928,-0.011756978507571604
184,0.06096185747233059,0.011001248364712545,0.01741199668791239,0.025635664467138126,0.03529640298551734,0.004751682363238135,0.02839880663541236,0.026015045133183114,0.04242741657969399,-0.007059900141057928,0.012291154970851016,-0.014172276628230777,-0.017079020710793744,-0.033568414655476254,0.02699205107566284,0.026184825888734106,-0.014213022926154366,-0.0030840274890084774,0.006926239957233467,-0.032570763724705507
185,0.011119980569765696,-0.004619693472618177,-0.013217222883556088,0.017830469463317383,0.017779340260514177,-0.01790373823546428,0.029808472177706165,0.009143839377891864,-0.00437220400871278,0.039814945908470206,-0.034510922962399146,-0.0034061392069044284,0.023925675915763684,-0.044935734803566885,0.04552353009824798,0.02581246337191169,-0.01919279027511767,-0.007425425967421746,0.010625334600835592,-0.006687921309998609
186,0.0030309986074681322,0.029261482695962248,0.017398453248225865,0.04003451495164463,0.04720539181443947,-0.010059629627793146,-0.0015935127301224226,0.0033962409597023896,-0.011378380001046995,0.02798226694579689,-0.021438836447182072,0.015448221889397805,0.004773384115095539,0.0010052007280455296,-0.040420748355330605,0.002192023377704074,0.02463548860903112,0.004143784064297578,-0.04799032148245688,-0.039764373332160256
187,-0.007818901224221086,0.02174009587414869,-0.006983693998496424,0.021394919271263746,0.006364137514357675,0.015924423370338215,-0.008569714766953264,0.015233718126498279,0.024441035293916866,0.010017838179619798,0.014587109637007135,-0.026219829612252867,-0.014600419289778304,-0.028491070704299803,0.015526825737874025,0.012497518041446875,-0.028410713935156567,0.0116275333408484,0.027308628977828885,-0.020258199578386225
188,0.02554087784458899,0.030587447783243966,0.0031433999355629585,0.03270190716027434,0.017439081075390613,0.0225509848792792,0.03738310865641107,-0.005083049609633499,0.001372475044477602,1.3872503787983395e-05,-0.0013885315450275757,0.020158262201187285,0.019225654196893545,0.007622718362278711,0.023789135650526802,-0.019815873390340147,-0.015144019459624488,0.002371271375371456,0.024336495952101488,0.010712449590391854
189,-0.004357356396310838,-0.013345668455138317,-0.021835202785052535,-0.01853844041102732,0.022003453003754225,0.012571468187305505,0.017103183918038334,0.010426528061690383,0.03702319020224786,0.05062683477722829,-0.026628486715218388,-0.006084402994296344,0.016054681853985973,-0.00449341328035371,0.018607016499486664,0.007788019704145389,-0.005604996965511789,0.0028780458073305853,0.00558336868635398,0.011326955681321695
190,0.014580968380157747,-0.007979895510708416,0.0035604878432642937,0.008811422301705014,-0.014325245618001596,-0.0010189022048358084,0.0029403287108702714,0.0070156341810519345,0.023882460069298384,-0.013701677286659667,-0.02611751944719816,-0.015612593942267364,-0.015894661459800716,-0.002040354977230173,-0.040775492961227934,-0.01228230822905783,-0.005349050505348402,0.030638704803511305,-0.004143229341477414,-0.014792780678720956
191,0.02984453919999153,0.003997242131799631,0.004148276849843158,0.03264860434616398,0.004133056196236098,-0.03483259207600558,0.003054752366891883,0.011798512655508523,-0.022950197465849073,0.0030313806626347693,0.007842174958377471,-0.04741928154197767,0.0021075859169724315,0.0668754175998963,-0.018565428907980058,0.00021696571055298663,0.008703821067151823,0.003966239201064081,-0.020017663249890016,0.012589953961773358
192,0.013085178271750566,0.028068428320118563,0.007998894918641003,0.03790317982957234,-0.0022732086383824655,-0.018197831531735712,0.014997857162130604,0.005575111816215443,0.006114557344666476,0.03423966778881355,0.03379553857063269,0.027840996163205012,-0.002528526186059666,0.01310342707342973,-0.017484908429424156,-0.0234606696584152,-0.018619496324895162,-0.00891887808388219,0.005686763952684509,-0.012163240251063495
193,0.01478376890867348,0.00705855121664312,0.017018186392130836,-0.002216051966930888,-0.0024439657288218442,-0.03721955193580277,0.04501505814611278,-0.03210494117193104,-0.03936834164075407,0.002070222743909113,-0.029886650299780233,0.017606618665195455,-0.01805238104015353,-0.011056809882474632,0.0006497460917421571,0.021389953245382762,0.007792517838063546,-0.006743956422840031,-0.006931562403444602,0.010523556924561452
194,0.024877529333860518,0.05382852025731462,0.018956315521819447,0.04325965668759731,0.03649274219821887,0.02009037640372904,-0.015531324681862508,-0.007794838996617389,0.040987061912891996,0.013415799803855115,-0.0077489737868516,-0.003905633511322189,0.02358987115954096,0.03619865925168609,-0.005977617011809076,-0.050761982086200926,0.04343828840514175,-0.009570673676614265,-0.021736934632187913,-0.005429635935238508
195,0.001265487699635636,0.02842409129979067,0.027236283535376105,0.029319073111261182,0.020797516701748182,-0.01718941330416863,-0.002128209338097504,-0.006287098215142602,0.02038163478601513,0.027791380326334485,0.025249020867438268,-0.010147505216308238,0.01564689766739781,0.012144375286651292,0.027701264456632575,-0.010311924934619233,0.010492371270651632,-7.02011221082663e-05,0.0412204346197874,-0.04346594136388782
196,-0.014543532354843593,0.03705118956487852,-0.014630455383028242,0.017279954533466545,-0.03640913697005599,0.004845563819192595,0.004408082380806864,0.008210197813057004,-0.009108013928579472,0.049000357743370845,0.030445678039468342,0.021206517641202325,0.0077194538080673,-0.007740853596746462,-0.01638110062791655,0.004548035201019282,-0.026348410407722164,-0.014310155865784173,-0.003895712119984479,-0.000596877052206173
197,0.03197730860227345,0.01595410344253138,0.0037516471223515376,0.02977974989790874,-0.006795182318327367,0.02567762421098213,0.02323525950406272,0.012964475694030765,0.006894295645488291,0.01860341688544257,0.01831441949879532,-0.0022511079295202477,-0.02848361767259819,0.012990400025737266,0.0042967454771273925,0.018097845995923487,-0.013935416416206745,0.007427544952337218,-0.012849027845896062,-0.018499618673013897
198,0.020011773033732277,-0.002845303486486655,0.05209224524949005,-0.022770809789025542,0.047475964727345776,0.0204035972044981,0.032519511641299625,-0.010488192786610302,-0.003366178706229966,0.022463435981845185,0.05908708350119649,-0.0006119933997918796,-0.04279874094066341,0.009113226679505936,0.0006135972096160903,-0.026483028535568772,-0.006148590960717618,0.004597436786746343,-0.008614603621050928,0.017509504470743193
199,0.013249736142589756,0.032593800121206565,0.018610370787626822,0.010836668672590387,0.00012208236020024282,0.004666174456670863,0.006912096118027035,0.03231826887299355,0.0270207873506646,0.01024788232524662,-0.011052469776618232,0.007458298710015525,-0.009176904951926348,0.00016252726179531585,0.0008299345837767058,0.025958655529144194,0.005613536327533723,0.018836040571569693,0.007670578960122517,-0.00246224960860327
