,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
153,0.17995712889025894,0.16649571227110788,0.18484863583539116,0.1475186773858841,0.15428128877440475,0.15688518098362103,0.14545907649923856,0.12930883833113263,0.14733124295387007,0.13535120831443606,0.12753716779059812,0.07730606041525723,0.12405672138621329,0.10049145683836798,0.1667614018520309,0.10343667083087403,0.07030423025165344,0.07601356836298731,0.10841660475202333,0.17231905970859127
154,0.11233695818246672,0.19409251589175838,0.19250240408934283,0.15554136498298368,0.19846320288485061,0.11328546562442761,0.18577858816181106,0.1591769930317858,0.15396211692257739,0.23501991974285522,0.14245175199029206,0.10564791172787627,0.10183363621408009,0.15600885973087752,0.15343694819367285,0.1654038634371197,0.12862122051125324,0.0879917171309106,0.10481802840813068,0.16366254142403058
155,0.20415109062729775,0.20662892413064482,0.16605617493251973,0.21245704270278593,0.17093105785006318,0.1922819701345082,0.18901621001750407,0.1847154238343899,0.19409128142819282,0.1816373759987254,0.06185529778021408,0.15000337189933016,0.12444045709235951,0.08829758415565377,0.12646262771934164,0.12097073069353452,0.1277828253410042,0.07432288657346758,0.1150968044685343,0.11904997100471192
156,0.18237010335377285,0.19522731639594182,0.20612529394665297,0.21482562919173148,0.1697874869161894,0.18488482005523382,0.18886400825249386,0.13048509949706302,0.0999980610037008,0.20850442363100677,0.1342638332406897,0.1301261935364371,0.11616128977468211,0.20410287332072297,0.05209915960919202,0.10402207828417794,0.13184243215603436,0.08929222298027634,0.13910733192308614,0.12381152864859242
157,0.14323661692332637,0.15775757989683387,0.211008995463652,0.21519809008377416,0.09735848043588136,0.21824689197454245,0.19639653415198247,0.1223847910073379,0.1097103361977851,0.1945416694479403,0.19936280759025188,0.11991633142801358,0.13859467469393122,0.10845373020397962,0.1170712053958603,0.2039214331768221,0.10413781497734695,0.08262231744339209,0.05191721948833775,0.1722746282857664
158,0.19091526060831968,0.1842956852924495,0.2052253722882748,0.18108013814604304,0.13408438899673492,0.2128305260612069,0.19457761154529254,0.168343923248885,0.1415173822434477,0.17601369896552085,0.1603362030644084,0.113553919663972,0.19643497212781713,0.11346130367310607,0.09356858576418901,0.15037784577021976,0.10371660143868071,0.07656828858553515,0.1348903883013039,0.09509569754538141
159,0.14248447138815995,0.1598147340369812,0.1721048848214183,0.1578224151476309,0.11353305160217554,0.1634256179975844,0.14433970275763539,0.1639540828658278,0.15703498913028296,0.12418414037212404,0.10639052163476567,0.08657986404929631,0.13365439224158604,0.09100014331219698,0.12478525631706433,0.13843306769435682,0.1117462663342253,0.08172621621196532,0.14744891411977007,0.09034328039961072
160,0.12143384564112801,0.21107317952117144,0.10034664680257824,0.20558417929077924,0.1840403943879411,0.11082117342741035,0.14340406197870406,0.1968256118393171,0.17119515228310622,0.07801894788490744,0.11316876126008488,0.08530551950668203,0.07871618143124273,0.15473612135910816,0.15547980617033236,0.09565669891723935,0.14592284182001578,0.1479330822018945,0.08112867624777002,0.10195005776204756
161,0.11703723946922089,0.21369234731380224,0.08776274192494515,0.16499508487794665,0.23249093815839156,0.11974121315741093,0.14383516718467662,0.19042009730203988,0.16389735094153005,0.16197804388555612,0.1892097905425873,0.13306697318235125,0.13424401001799469,0.14718312891414884,0.05733942406461913,0.14646840765108338,0.1759184984599684,0.10651256311887834,0.04795584214467208,0.062188806592588075
162,0.20103783614439133,0.045670938612961044,0.1790042548445004,0.14872840253184508,0.18165190233104614,0.16155051611261456,0.14643007014110104,0.17567981444041517,0.1907971436271334,0.15356008154119558,0.14767594974225745,0.16588996888661423,0.16986946636357522,0.14356624926995465,0.0864965297217912,0.0593605816915453,0.09679156909727937,0.056105510631797334,0.09473424611109472,0.10537736411490263
163,0.17488399022797674,0.1551506615590081,0.16003542658129172,0.08741374958908131,0.18177395361640822,0.22242154763125352,0.17185732599445863,0.15586818022922405,0.14733433154170805,0.13581258001969704,0.09806816706099282,0.12026468824208193,0.136772064557538,0.09677177604714231,0.1377646728178542,0.08598234434681656,0.17777706811704705,0.19240138624017403,0.12417899041012029,0.13445327690495257
164,0.15890941980786116,0.16823556031283557,0.13362949757256753,0.15024850958137256,0.21710740567352177,0.1861997882678312,0.18727916663102107,0.14200742430359525,0.15722822719569932,0.15969222220178705,0.13009571132803371,0.08204651477168151,0.14339182713280876,0.16823035597283287,0.14340388628902376,0.1718551486186417,0.19341385230466784,0.09941548077613388,0.16424176557218234,0.1287124830538772
165,0.159694998546213,0.20586860726283895,0.09485790914903683,0.0977388559011757,0.09865225613945652,0.18466739766094153,0.19362858995932697,0.13646165939547525,0.1618966254319113,0.18005454612340652,0.1576454534015791,0.1479609365431207,0.13016269524472698,0.10475024124542591,0.13670288084244522,0.15183069037829877,0.12162225786200194,0.13431737925472764,0.16357289651903872,0.14838029877084227
166,0.13413243459488033,0.13199349533093968,0.1624957755540153,0.14747697459182396,0.14171741403973928,0.2260891308869773,0.12962450507877452,0.14226820174774296,0.17725358535686186,0.13484821456084015,0.19392717836021475,0.14155523584137725,0.19408960172015968,0.09103291405974553,0.139262653291229,0.11145018510897238,0.12849026492854138,0.18836371864530788,0.17957273364204546,0.13959846210963056
167,0.16121969555835539,0.11533643786699053,0.13527564290634353,0.21668592272185744,0.12485205743663667,0.18456789128764614,0.18713270556204042,0.14223525832952402,0.23267752964427466,0.12695146217961528,0.06519428362373784,0.16415105161755214,0.115273439604536,0.12975669040769022,0.1444805202926082,0.1364320965291314,0.1823351274462335,0.11451565515020089,0.18422940869126975,0.18724883053130312
168,0.12433320725478984,0.1131642091255985,0.1650026339682549,0.1675517283301428,0.20600521147635756,0.15109658757782324,0.21283300317491172,0.1750417545713312,0.16146220587182789,0.18198245547619643,0.1310704739694023,0.16328256178013542,0.16096814384105482,0.0683552904063455,0.1442204385035895,0.08895529056634746,0.08725869812128886,0.19885806005693696,0.18620492234716024,0.11943160674610111
169,0.19533037826600633,0.21086425588028937,0.1765396692540267,0.12685053257604575,0.10523009272852563,0.21272853834101393,0.1450748679074725,0.1633265074589194,0.15414537706315892,0.15184731906803056,0.11786152611617896,0.19187520558349064,0.16054647332165267,0.10330454880708752,0.12433438156589537,0.15899439831570508,0.15091507307450192,0.1253984563161314,0.07464206224511033,0.13512788714022694
170,0.09473126812419899,0.17714469509349906,0.1123649822962791,0.1611997397593101,0.11051337508514875,0.137040412606638,0.1843478336710243,0.11600335257290934,0.16102987909120164,0.20229897230151933,0.1692300411533874,0.1349549239207133,0.08472637436921461,0.0725555384792335,0.11107307891751339,0.08461305153600664,0.1516418499104684,0.06892241059907464,0.026623633106468304,0.1584357482459739
171,0.1541114659559859,0.1571154429210205,0.1080216455693592,0.17985991231354523,0.13422896479076646,0.16448753900720972,0.13046880966995303,0.187455416181251,0.10545394986785518,0.12309649279549036,0.12228929300100422,0.15027152558506157,0.12212367990163625,0.12179583510828075,0.12532944432426943,0.1391790165513005,0.1088500884354566,0.11528129052774033,0.1087979227764336,0.12132896170918471
172,0.18268769948048616,0.19147143149657314,0.1951968172930668,0.15179874516115538,0.1425479982540527,0.1888380024928539,0.1247197122567638,0.1600834948288908,0.1402435793864555,0.14627135861597443,0.08661035901837354,0.15987591288636116,0.12288664954758241,0.1198528319137777,0.16142688054607096,0.1208834638261959,0.057083042203678776,0.1016963346188212,0.08929880468243596,0.09861890261005295
173,0.10356346665078708,0.14556828040281744,0.19276521125752297,0.1685183291126751,0.22381387145841117,0.15132809984806336,0.1332016269878428,0.10991259463662768,0.1915146521375519,0.17605860809120955,0.055211759091264655,0.12172884999220267,0.08887578405950271,0.1546578020371118,0.09333891664968998,0.12387210917743252,0.19754065927696232,0.11708856518429539,0.11115331109693764,0.1693466565854181
174,0.12113156391830532,0.18549090702145563,0.15215867664928892,0.17150676037273183,0.16976341545753393,0.18218747016952042,0.16034068802791743,0.17822066091763142,0.14292284293160257,0.1416651014306776,0.14736033787134178,0.13166529077728,0.1308418761684297,0.08147676530513119,0.1585239448863412,0.09135948367977667,0.1675251682048419,0.09044446868690974,0.06858812940199889,0.12770981314827223
175,0.121455379493708,0.1495411755211658,0.1252330135038145,0.2399919129407326,0.15297706820923673,0.13662258618212306,0.21590776125270777,0.06844506488327828,0.17321879014115307,0.17424022573405537,0.13328818689926747,0.12241160300527033,0.1449890005339584,0.05545060778785939,0.1862327486355565,0.13511249159686817,0.0795428451466495,0.1329121623066218,0.18483071074771176,0.061379073069234374
176,0.2204069103459768,0.1224851408744239,0.09266363266646002,0.130829005299183,0.13205982771214275,0.15850217721232004,0.13661227787581653,0.11653965007944712,0.19857416682091686,0.1284430629204059,0.140220037174576,0.15071122098783785,0.1325246327434492,0.11273459685810593,0.05315333340937419,0.10866530284588553,0.12505047097367167,0.08484476313854396,0.12580505977808468,0.16564494813481057
177,0.18289013901556325,0.16265078068610114,0.1914852084139253,0.17578610064440933,0.14342762582466514,0.13064280316021495,0.09338954777116709,0.11604326700170679,0.16185837012825696,0.10594465194599752,0.11040562263000948,0.17087427014672216,0.08764606376494194,0.13507455233767524,0.11978499883763476,0.1267618639442371,0.08329289801659705,0.10768163413386656,0.1022437885794681,0.03703406175962052
178,0.17112288493386807,0.1484213461564635,0.19780629483354556,0.11812767297671874,0.15872345437215837,0.10091945349320049,0.16709617202450872,0.11785300901786927,0.07191949292964726,0.12619689546715998,0.16129676736189422,0.18645227322591235,0.19211063234850229,0.13178903260608896,0.11312590103605774,0.16154077299362068,0.22238038055950135,0.10041145870042985,0.11891891340556847,0.07987946313441668
179,0.16580128641832031,0.12672784123968095,0.11931423509746597,0.1349377460231934,0.1748821726723037,0.18977603831525716,0.15727788053728378,0.11063348136003606,0.12132956304276085,0.09179772734687675,0.05929102225603448,0.10567506471218986,0.1571570209040031,0.17092638099973517,0.0314927918915306,0.13675687953610138,0.050151944864712174,0.14887953477996413,0.10641781586824581,0.08318305747692033
180,0.22534788597817765,0.1526372715611733,0.11711745009882796,0.12819154120971335,0.1322357102523618,0.10396371953082323,0.17483561319362745,0.19554919582526858,0.18132074517978822,0.10378838950986823,0.1456725529340966,0.13745880720461687,0.13789612680048938,0.12239320565373127,0.09643161686990573,0.13810279487019814,0.14012429502578655,0.06056882002077136,0.13100629791012594,0.18019818406209392
181,0.1455951470554392,0.1189553175332441,0.15373999201886268,0.1610346381393623,0.07209902453773623,0.1461889844606053,0.13523707855038508,0.08274134998251775,0.14044026829014972,0.18852665818270797,0.16858315633412294,0.13966249154886606,0.11120028029906119,0.16040834101426288,0.12686032939348474,0.07546368404811453,0.11628078828636058,0.10478766862070285,0.12014214752781448,0.0966509902391101
182,0.16197587699321367,0.12396570746237955,0.17571269769117195,0.15837147990939796,0.09983421821725434,0.1343470470200237,0.1466013683492515,0.0984215928589944,0.15884784894458534,0.19539093758045545,0.12824748348976123,0.1316465454897592,0.14789647768046146,0.15404476741821055,0.12980699249235897,0.16037022456790997,0.1047101844095345,0.09719743274578821,0.11074284270616186,0.1813936877206432
183,0.11628533299906814,0.16241689080494773,0.15496942148615123,0.11255990838350598,0.12357788441978827,0.15373829235120362,0.18600536499153647,0.15013173168709645,0.15937714492976823,0.14407491064541914,0.09068774990857253,0.14110759818449944,0.1446689754714457,0.09867583691895773,0.09740225480217675,0.10339457987558034,0.1603730242089191,0.18134572512928915,0.13946126403356104,0.10442609066226545
184,0.22724488233416557,0.14286369609672836,0.15369115712739823,0.16758055629262675,0.183897102280979,0.13230846464353221,0.17224737717544325,0.16822131290485035,0.1959410584476416,0.11235924142835955,0.1450422894226627,0.10034676248395473,0.0954374045286308,0.06758757150534679,0.16987143130532625,0.16850806484421965,0.1002779438483338,0.1190743086923766,0.13598119307099596,0.06927255834784073
185,0.1430642293665568,0.11648063900587735,0.10195980462526577,0.1543979385263336,0.15431158363873373,0.09404449430824897,0.17462823787312945,0.13972661717724605,0.11689863740338728,0.19152871483962974,0.06599571803523638,0.11853027671713603,0.1646924637534305,0.04838868711283546,0.20117025272865197,0.1678791615653955,0.09186734430606544,0.11174188500737278,0.14222879492387455,0.11298749667945925
186,0.1294023083927426,0.1737043976287175,0.15366828287652545,0.19189955692212254,0.20401084032825212,0.10729283537360348,0.12159172002313708,0.1300191860388756,0.10506552624279358,0.17154386067008967,0.0880738749363345,0.15037443121148905,0.13234511791093362,0.12598082832682203,0.05601429294817422,0.12798531755984816,0.16589130496321797,0.13128175218961013,0.043229629766785016,0.05712288037456919
187,0.11107732327530322,0.16100111891551858,0.11248795012152354,0.1604181314032947,0.1350318277256966,0.15117871375662817,0.10980923350397148,0.15001214415596362,0.16556288219795906,0.14120276122306905,0.14892005195875016,0.0799989959092844,0.09962364908911173,0.07616297347078074,0.15050718952039924,0.14539082722081023,0.07629869238261204,0.14392146280840304,0.1704061169186219,0.09006791666809266
188,0.16742046601764815,0.17594389208190256,0.12959214910062655,0.1795151173666137,0.15373690142044724,0.16237067339817948,0.1874214528240061,0.11569805165976375,0.126601137867651,0.12430652024676403,0.12193792387980747,0.15832947411096288,0.15675434179967895,0.13715751327717846,0.16446185348354678,0.09081498539119036,0.09870553323764787,0.12828805923862308,0.16538632002571133,0.14237592816122133
189,0.11692371434239279,0.10174286592314331,0.08740443030042035,0.09297251133129752,0.1614459170754516,0.14551572563861256,0.15316958646777895,0.1418930197621127,0.18681356699848273,0.20978950117728148,0.07930879273265165,0.11400681154179972,0.151398714384403,0.11669392048126156,0.1557094909923971,0.13743669969148548,0.11481650642184175,0.1291439781012495,0.1337131448461054,0.14341380087392375
190,0.14890967965650656,0.11080541128075591,0.13029659152128079,0.139165179922672,0.10008840484891068,0.12256221094817284,0.12924917107981526,0.13613217583088044,0.16461947416314862,0.10114158327164349,0.08017179310382758,0.09791413234417938,0.09743773319385589,0.12083702388260893,0.0554151455159948,0.10353883276336143,0.1152487882996575,0.17603046284735976,0.1172853651552052,0.09929875949158304
191,0.17468915342597902,0.13103424956066764,0.1312893402991352,0.17942509134882162,0.1312636333105773,0.0654524335984196,0.12944242740717368,0.1442102390593492,0.08552125522520498,0.12940295366646412,0.1375281654416978,0.044194090137210006,0.12784270654635818,0.2372326152173965,0.09292692899296509,0.1246495353942912,0.13898344635347848,0.13098188702708308,0.09047417153756368,0.14554694726713105
192,0.14638335850141926,0.17168938329487293,0.13779285829453383,0.18829982927503605,0.12044374468728454,0.0935477841670574,0.1496137857629028,0.1336991993696722,0.1346102982216323,0.18211232481270107,0.18136221085408058,0.17130526077251604,0.12001252501392491,0.1464141798937242,0.09475187871561545,0.08465909101385258,0.09283561159596812,0.10921951261386792,0.1338877747271285,0.10373993313834712
193,0.14925220048384225,0.13620466074324766,0.1530260295297946,0.12054027969405515,0.12015534376289448,0.06142096744801747,0.20031146683200263,0.07005931135748864,0.05779175980789413,0.12777960185406176,0.0738059032937191,0.15401986475535462,0.09379344340215771,0.10560864348152059,0.1253804816857259,0.16040974401246402,0.13744429683416745,0.11289285593394065,0.11257599800383514,0.14205689707855398
194,0.16630010068936454,0.21519700167806435,0.1562994410827278,0.19734667396742012,0.18591766455420242,0.15821481810054752,0.09805139241206264,0.11111796327839729,0.19350836522075202,0.1469417631640711,0.11119542752225246,0.11768665365732056,0.1641253048620485,0.1854209718932466,0.11418716818750026,0.038548421635640914,0.1976483747772233,0.1081186596362632,0.08757040072104147,0.11511268319027153
195,0.126420441130133,0.1722900818184003,0.1702839287715581,0.17380166520902987,0.15940914575685408,0.09525095648191594,0.1206886418808974,0.11366446857430658,0.15870674020153627,0.1712214618908355,0.166927532917281,0.1071444175193647,0.15070998552365075,0.14479438524195806,0.17106926030402364,0.10686672012696459,0.14200422593387615,0.12416452373368858,0.19390252106062292,0.05087110108214817
196,0.09971972852322876,0.18686085664276184,0.09957291949986856,0.15346814396113584,0.06278972129981665,0.13246702613348665,0.13172813997122368,0.13814973922942833,0.10890007081320453,0.2070424557757891,0.1757044494616856,0.1600999296576073,0.1373208950255728,0.11120914215235374,0.09661615966280565,0.131964513890552,0.07978182882019465,0.10011389075100192,0.11770341043401233,0.12327499214994352
197,0.17829130350681174,0.15122884204257198,0.13061945081018436,0.17457972725478352,0.1128063377368149,0.16765142438296868,0.1635263819770528,0.14617949736217706,0.13592724058789493,0.1557034114087318,0.1552153080260792,0.12048107177483998,0.07617556130081887,0.14622328237402699,0.131540097027547,0.15484952527430051,0.10074680856065461,0.13682787430465526,0.10258166922218387,0.09303807947315736
198,0.15808206059976726,0.11947750262607644,0.21226451251487055,0.08582423281569315,0.20446782561651336,0.15874383372295922,0.17920705966815118,0.10656901177808331,0.11859776817710384,0.16222280731025113,0.22407847474953016,0.12324946132949031,0.05199797211465548,0.13967491372827148,0.12531942787534534,0.0795544649525466,0.11389840099906336,0.13204795091183974,0.10973341828023309,0.15385584331777116
199,0.14666128922712773,0.17933252951670367,0.1557151562318188,0.14258572851586993,0.1244892817504715,0.13216404569593124,0.13595730477276446,0.17886716982664033,0.16991996556093292,0.14159129527502898,0.10561597372202607,0.13687981599633006,0.10878371702218893,0.12455759134146344,0.12568481181651872,0.1681260734398948,0.133764096613792,0.15609630218674556,0.13723834764033432,0.12012446312527744
